paper_id,set,folder,method,page_count,char_count,chars_per_page,flagged,flag_reason,errors,title
FMXPAUEI,validation,FinalCollectionFor Publication,pymupdf,10,46327,4633,,,,Web-based versus in-person methods for training lay community health advisors to implement health promotion workshops: participant outcomes from a cluster-randomized trial
A9KIMSNR,validation,FinalCollectionFor Publication,pymupdf,10,44582,4458,,,,Feasibility and Acceptability of a Type 2 Diabetes Prevention Intervention for Mothers and Children at a Federally Qualified Healthcare Center
TIP639KQ,validation,FinalCollectionFor Publication,pymupdf,10,31978,3198,,,,Intervention Nonadherence in the TrACER (S1415CD) Study: A Pragmatic Randomized Trial of a Standardized Order Entry for CSF Prescribing
NZYS3BX2,validation,FinalCollectionFor Publication,pymupdf,14,50403,3600,,,,A Pragmatic Cluster-Randomized Trial of a Standing Order Entry Intervention for Colony-Stimulating Factor Use Among Patients at Intermediate Risk for Febrile Neutropenia
LJW4HEIA,validation,FinalCollectionFor Publication,pymupdf,9,37304,4145,,,,Cost-Effectiveness of Community-to-Clinic Tailored Navigation for Colorectal Cancer Screening in an Underserved Population: Economic Evaluation Alongside a Group-Randomized Trial
XVG5NIVQ,validation,FinalCollectionFor Publication,pymupdf,12,69425,5785,,,,Human Papillomavirus vaccination clinical decision support for young adults in an upper midwestern healthcare system: a clinic cluster-randomized control trial
XPS9DCVL,validation,FinalCollectionFor Publication,pymupdf,14,65004,4643,,,,Primary care clinicians' opinions before and after implementation of cancer screening and prevention clinical decision support in a clinic cluster-randomized control trial: a survey research study
YCYESWU8,validation,FinalCollectionFor Publication,pymupdf,15,67369,4491,,,,Pre-implementation adaptation of primary care cancer prevention clinical decision support in a predominantly rural healthcare system
DXI976EC,validation,FinalCollectionFor Publication,pymupdf,11,49317,4483,,,,Pathways to Employee Outcomes in a Workplace Health Promotion Program
U4A6LS8G,validation,FinalCollectionFor Publication,pymupdf,17,41906,2465,,,,Prostate-Specific Antigen After Neoadjuvant Androgen Suppression in Prostate Cancer Patients Receiving Short-Term Androgen Suppression and External Beam Radiation Therapy: Pooled Analysis of Four NRG Oncology Radiation Therapy Oncology Group Randomized Clinical Trials
R3FT4BF3,validation,FinalCollectionFor Publication,pymupdf,19,46191,2431,,,,Multilevel Follow-up of Cancer Screening (mFOCUS): Protocol for a multilevel intervention to improve the follow-up of abnormal cancer screening test results
TFGQKUCF,validation,FinalCollectionFor Publication,pymupdf,7,39964,5709,,,,Challenges in assessing population reach in a pragmatic trial
BWAGKCVT,validation,FinalCollectionFor Publication,pymupdf,9,48378,5375,,,,Using a continuum of hybrid effectiveness-implementation studies to put research-tested colorectal screening interventions into practice
G75A8PEN,validation,FinalCollectionFor Publication,pymupdf,9,46022,5114,,,,Social Support for Changing Multiple Behaviors: Factors Associated With Seeking Support and the Impact of Offered Support
ZEQRVXQG,validation,FinalCollectionFor Publication,pymupdf,10,56058,5606,,,,Implementation of quality improvement coaching versus physician communication training for improving human papillomavirus vaccination in primary care: a randomized implementation trial
UJB4QA99,validation,FinalCollectionFor Publication,pymupdf,29,50359,1737,,,,The Relationship Between Frailty and Emotional Health in Older Patients with Advanced Cancer
4FJHYJ4R,validation,FinalCollectionFor Publication,pymupdf,6,33597,5600,,,,Impact of Brief Quality Improvement Coaching on Adolescent HPV Vaccination Coverage: A Pragmatic Cluster Randomized Trial
I47BDCKU,validation,FinalCollectionFor Publication,pymupdf,8,36574,4572,,,,Coaching and Communication Training for HPV Vaccination: A Cluster Randomized Trial
Z7NF2G6Q,validation,FinalCollectionFor Publication,pymupdf,8,42937,5367,,,,Objective Measures of Physical Activity in Rural Communities: Factors Associated With a Valid Wear and Lessons Learned
SGCHKJTH,validation,FinalCollectionFor Publication,pymupdf,18,78541,4363,,,,"Multilevel approaches to increase fruit and vegetable intake in low-income housing communities: final results of the 'Live Well, Viva Bien' cluster-randomized trial"
D6FQ47HW,validation,FinalCollectionFor Publication,pymupdf,6,24097,4016,,,,Machine Learning-Based Prediction of Hospitalization During Chemoradiotherapy With Daily Step Counts
EAJAKXKC,validation,FinalCollectionFor Publication,pymupdf,15,39654,2644,,,,The ecology of patient and caregiver participation in consultations involving advanced cancer
JSRXWSXE,validation,FinalCollectionFor Publication,pymupdf,6,37692,6282,,,,Addressing cancer survivors' cardiovascular health using the automated heart health assessment (AH-HA) EHR tool: Initial protocol and modifications to address COVID-19 challenges
LCAG76F4,validation,FinalCollectionFor Publication,pymupdf,13,54948,4227,,,,The Optimizing Lung Screening Trial (WF-20817CD): Multicenter Randomized Effectiveness Implementation Trial to Increase Tobacco Use Cessation for Individuals Undergoing Lung Screening
49C5LL2B,validation,FinalCollectionFor Publication,pymupdf,21,62419,2972,,,,"The OaSiS trial: A hybrid type II, national cluster randomized trial to implement smoking cessation during CT screening for lung cancer"
WKMKUPTU,validation,FinalCollectionFor Publication,pymupdf,9,51410,5712,,,,A Cluster-Randomized Clinical Trial Testing the Effectiveness of the Addressing Tobacco Through Organizational Change Model for Improving the Treatment of Tobacco Use in Community Mental Health Care: Preliminary Study Feasibility and Baseline Findings
Z6DJN9CQ,validation,FinalCollectionFor Publication,pymupdf,10,44258,4426,,,,Completion of Patient-Reported Outcome Questionnaires Among Older Adults with Advanced Cancer
WD74R75C,validation,FinalCollectionFor Publication,pymupdf,31,51441,1659,,,,Performance Feedback for Human Papillomavirus Vaccination: A Randomized Trial From the American Academy of Pediatrics Pediatric Research in Office Settings Research Network
F2BPPKMI,validation,FinalCollectionFor Publication,pymupdf,13,63094,4853,,,,"QuitSMART Utah: an implementation study protocol for a cluster-randomized, multi-level Sequential Multiple Assignment Randomized Trial to increase Reach and Impact of tobacco cessation treatment in Community Health Centers"
EJY33FGY,validation,FinalCollectionFor Publication,pymupdf,9,40401,4489,,,,Community-Based Cervical Cancer Education: Changes in Knowledge and Beliefs Among Vietnamese American Women
IASMJG49,validation,FinalCollectionFor Publication,pymupdf,11,56987,5181,,,,Adapting and implementing breast cancer follow-up in primary care: protocol for a mixed methods hybrid type 1 effectiveness-implementation cluster randomized study
CG56AVM4,validation,FinalCollectionFor Publication,pymupdf,18,51058,2837,,,,Scalability of cancer SurvivorLink™: A cluster randomized trial among pediatric cancer clinics
WCA66X4I,validation,FinalCollectionFor Publication,pymupdf,33,89104,2700,,,,Design and rationale of an intervention to improve cancer prevention using clinical decision support and shared decision making: A clinic-randomized trial
E3JZCW7P,validation,FinalCollectionFor Publication,pymupdf,12,29962,2497,,,,"The Duration of Antibiotics Prophylaxis at the Time of Catheter Removal after Radical Prostatectomy: Clinically Integrated, Cluster, Randomized Trial"
26LDPI8G,validation,FinalCollectionFor Publication,pymupdf,11,53389,4854,,,,"Results of a cluster randomized trial testing the Systems Analysis and Improvement Approach to increase cervical cancer screening in family planning clinics in Mombasa County, Kenya"
7EFQI5V4,validation,FinalCollectionFor Publication,pymupdf,12,61318,5110,,,,Qualitative evaluation of the Systems Analysis and Improvement Approach as a strategy to increase HIV testing in family planning clinics using the Consolidated Framework for Implementation Research and the Implementation Outcomes Framework
CVNVFN8Y,validation,FinalCollectionFor Publication,pymupdf,17,45661,2686,,,,Results of a cluster randomized trial testing the systems analysis and improvement approach to increase HIV testing in family planning clinics
32LERLVS,validation,FinalCollectionFor Publication,pymupdf,6,31737,5290,,,,"Performance of family planning clinics in conducting recommended HIV counseling and testing in Mombasa County, Kenya: a cross-sectional study"
7HMIXSV8,validation,FinalCollectionFor Publication,pymupdf,10,42593,4259,,,,Barriers to symptom management care pathway implementation in pediatric Cancer
M7MJVIPL,validation,FinalCollectionFor Publication,pymupdf,18,44833,2491,,,,Smoking Cessation Treatment for Parents Who Are Light or Very Light Smokers in the Pediatric Setting
ECH2D7BJ,validation,FinalCollectionFor Publication,pymupdf,8,44320,5540,,,,Pediatric Office Delivery of Smoking Cessation Assistance for Breast-Feeding Mothers
MDUWF9YP,validation,FinalCollectionFor Publication,pymupdf,18,50385,2799,,,,Characterizing Time to Diagnostic Resolution After an Abnormal Cancer Screening Exam in Older Adult Participants in the Ohio Patient Navigation Research Program
II5PE99X,validation,FinalCollectionFor Publication,pymupdf,20,63488,3174,,,,Linking churches and parks to promote physical activity among Latinos: Rationale and design of the Parishes & Parks cluster randomized trial
73BP3R5F,validation,FinalCollectionFor Publication,pymupdf,10,47712,4771,,,,Fertility concerns and treatment decision-making among national sample of young women with breast cancer
FGGJHPQ8,validation,FinalCollectionFor Publication,pymupdf,18,58012,3223,,,,Effects of a Geriatric Assessment Intervention on Patient-Reported Symptomatic Toxicity in Older Adults With Advanced Cancer
CR7JWN8H,validation,FinalCollectionFor Publication,pymupdf,8,39712,4964,,,,Results of a lay health education intervention to increase colorectal cancer screening among Filipino Americans: A cluster randomized controlled trial
PIZAETCG,validation,FinalCollectionFor Publication,pymupdf,21,51695,2462,,,,"Making Informed Choices On Incorporating Chemoprevention into carE (MiCHOICE, SWOG 1904): Design and methods of a cluster randomized controlled trial"
ERY25CXT,validation,FinalCollectionFor Publication,pymupdf,2,13262,6631,,,,Impact of Walking School Bus Programs on Self-Efficacy and Outcome Expectations
7MHFEUZL,validation,FinalCollectionFor Publication,pymupdf,12,57631,4803,,,,Methods for scaling up an outreach intervention to increase colorectal cancer screening rates in rural areas
TBFRUAMD,validation,FinalCollectionFor Publication,pymupdf,15,74621,4975,,,,Mailed fecal testing and patient navigation versus usual care to improve rates of colorectal cancer screening and follow-up colonoscopy in rural Medicaid enrollees: a cluster-randomized controlled trial
KJQKEW8Y,validation,FinalCollectionFor Publication,pymupdf,8,44236,5530,,,,Effectiveness of a Mailed Colorectal Cancer Screening Outreach Program in Community Health Clinics: The STOP CRC Cluster Randomized Clinical Trial
Y65DB7TT,validation,FinalCollectionFor Publication,pymupdf,8,32768,4096,,,,Primary Palliative Care Improves Uptake of Advance Care Planning Among Patients With Advanced Cancers
XYJLRGVC,validation,FinalCollectionFor Publication,pymupdf,17,61153,3597,,,,"Quality of Communication and Trust in Patients With Serious Illness: An Exploratory Study of the Relationships of Race/Ethnicity, Socioeconomic Status, and Religiosity"
WTLH8PPX,validation,FinalCollectionFor Publication,pymupdf,20,47938,2397,,,,Implementation of a cluster randomized controlled trial: Identifying student peer leaders to lead E-cigarette interventions
TYUTRABV,validation,FinalCollectionFor Publication,pymupdf,12,59166,4930,,,,The impact of text message reminders on cryotherapy uptake among women testing positive for HPV in western Kenya: a prospective cohort study
6Y7FJ56I,validation,FinalCollectionFor Publication,pymupdf,15,42065,2804,,,,"A Qualitative Exploration of Women's Experiences with a Community Health Volunteer-Led Cervical Cancer Educational Module in Migori County, Kenya"
TGIBPA3M,validation,FinalCollectionFor Publication,pymupdf,30,73827,2461,,,,A stochastic second-order generalized estimating equations approach for estimating association parameters
U7PLGE75,validation,FinalCollectionFor Publication,pymupdf,7,51246,7321,,,,Improving adherence to endocrine hormonal therapy among breast cancer patients: Study protocol for a randomized controlled trial
6UFMVCDF,validation,FinalCollectionFor Publication,pymupdf,20,52961,2648,,,,"Hub-and-Spoke centralized intervention to optimize colorectal cancer screening and follow-up: A pragmatic, cluster-randomized controlled trial protocol"
VD74N4DN,validation,FinalCollectionFor Publication,pymupdf,7,34117,4874,,,,Satisfaction with Care and Attention to Age-Specific Concerns by Race and Ethnicity in a National Sample of Young Women with Breast Cancer
F9X8Z6SZ,validation,FinalCollectionFor Publication,pymupdf,32,54193,1694,,,,Increasing the adoption of evidence-based communication practices for HPV vaccination in primary care clinics: The HPV ECHO study protocol for a cluster randomized controlled trial
NFIAY6NV,validation,FinalCollectionFor Publication,pymupdf,9,45350,5039,,,,Effects by educational attainment of a mammography screening patient decision aid for women aged 75 years and older
LNE655AM,validation,FinalCollectionFor Publication,pymupdf,11,53011,4819,,,,Ending Tobacco Use Through Interactive Tailored Messaging for Cambodian People With HIV (Project EndIT): Protocol for a Randomized Controlled Trial
ZH47UTGY,validation,FinalCollectionFor Publication,pymupdf,15,44046,2936,,,,"Cluster Randomized Trial of Teens Against Tobacco Use: Youth Empowerment for Tobacco Control in El Paso, Texas"
9PGIWTZJ,validation,FinalCollectionFor Publication,pymupdf,8,44328,5541,,,,Twelve-Month Outcomes of a Group-Randomized Community Health Advocate-Led Smoking Cessation Intervention in Public Housing
FHVQQIX3,validation,FinalCollectionFor Publication,pymupdf,27,72859,2698,,,,"Community-based, cluster-randomized pilot trial of a cardiovascular mHealth intervention: Rationale, design, and baseline findings of the FAITH! Trial"
MCKQDWYQ,validation,FinalCollectionFor Publication,pymupdf,14,59600,4257,,,,Racial Differences in Pain Management for Patients Receiving Hospice Care
I6KDJ44E,validation,FinalCollectionFor Publication,pymupdf,13,50591,3892,,,,Financial Toxicity Monitoring in a Randomized Controlled Trial of Patient-Reported Outcomes During Cancer Treatment (Alliance AFT-39)
FPX2G3LA,validation,FinalCollectionFor Publication,pymupdf,10,57988,5799,,,,Examining local smoke-free coalitions in Armenia and Georgia: context and outcomes of a matched-pairs community-randomised controlled trial
6M6JS3W5,validation,FinalCollectionFor Publication,pymupdf,11,50812,4619,,,,Group Randomized Trial of Healthy Eating and Gardening Intervention in Navajo Elementary Schools (Yéego!)
8X3V8X64,validation,FinalCollectionFor Publication,pymupdf,10,43432,4343,,,,An evaluation of stakeholder engagement in comparative effectiveness research: lessons learned from SWOG S1415CD
RJD9XX6D,validation,FinalCollectionFor Publication,pymupdf,10,55804,5580,,,,A multilevel approach for promoting physical activity in rural communities: a cluster randomized controlled trial
T46GFUVP,validation,FinalCollectionFor Publication,pymupdf,7,39186,5598,,,,Breakfast in the Classroom Initiative and Students' Breakfast Consumption Behaviors: A Group Randomized Trial
3H4J4BGD,validation,FinalCollectionFor Publication,pymupdf,10,57219,5722,,,,Effect of Electronic Symptom Monitoring on Patient-Reported Outcomes Among Patients With Metastatic Cancer: A Randomized Clinical Trial
VGG3KIMT,validation,FinalCollectionFor Publication,pymupdf,14,65963,4712,,,,"Scaling up a brief alcohol intervention to prevent HIV infection in Vietnam: a cluster randomized, implementation trial"
BCPZNXV7,validation,FinalCollectionFor Publication,pymupdf,13,41477,3191,,,,"Eating Occasions, Obesity and Related Behaviors in Working Adults: Does it Matter When You Snack?"
4T3I54L2,validation,FinalCollectionFor Publication,pymupdf,8,48320,6040,,,,"Prostate Cancer Screening With PSA, Kallikrein Panel, and MRI: The ProScreen Randomized Trial"
PJ3LJPS4,validation,FinalCollectionFor Publication,pymupdf,11,60660,5515,,,,A Multilevel Primary Care Intervention to Improve Follow-Up of Overdue Abnormal Cancer Screening Test Results: A Cluster Randomized Clinical Trial
QHUGZ86T,validation,FinalCollectionFor Publication,pymupdf,10,47196,4720,,,,Implementing a Novel Workplace Smoking Cessation Intervention Targeting Hispanic/Latino Construction Workers: A Pilot Cluster Randomized Trial
DDKM5E29,validation,FinalCollectionFor Publication,pymupdf,21,60427,2877,,,,A cluster randomized pilot trial of a tailored worksite smoking cessation intervention targeting Hispanic/Latino construction workers: Intervention development and research design
B3KTU9TU,validation,FinalCollectionFor Publication,pymupdf,12,55644,4637,,,,Mixed-methods approach to evaluate an mHealth intervention to increase adherence to triage of human papillomavirus-positive women who have performed self-collection (the ATICA study): study protocol for a hybrid type I cluster randomized effectiveness-implementation trial
DFJE8ALD,validation,FinalCollectionFor Publication,pymupdf,10,49870,4987,,,,Two-year outcomes of Faith in Action/Fe en Acción: a randomized controlled trial of physical activity promotion in Latinas
HBD3Y6S2,validation,FinalCollectionFor Publication,pymupdf,13,56030,4310,,,,Assessment of Financial Toxicity Among Older Adults With Advanced Cancer
QQRYLPB6,validation,Locked_26_01_08_337,pymupdf,16,77792,4862,,,,Achieving cardiovascular health equity in community mental health: study protocol for a cluster-randomized hybrid Type 3 effectiveness-implementation trial
44SJ3WXZ,validation,Locked_26_01_08_337,pymupdf,13,60757,4674,,,,Designing an implementation science clinical trial to integrate hypertension and cardiovascular diseases care into existing HIV services package in Botswana (InterCARE)
TZF282NC,validation,Locked_26_01_08_337,pymupdf,11,51956,4723,,,,Use of Asthma APGAR Tools in Primary Care Practices: A Cluster-Randomized Controlled Trial
2MCVHA74,validation,Locked_26_01_08_337,pymupdf,13,64821,4986,,,,"Community mobilisation for adoption of clean cookstoves and clean fuel to reduce household air pollution and blood pressure in Lagos, Nigeria: protocol for a cluster-randomised trial"
IKEB2FHD,validation,Locked_26_01_08_337,pymupdf,9,53321,5925,,,,Reducing paediatric overweight and obesity through motivational interviewing: study protocol for a randomised controlled trial in the AAP PROS research network
7UB2532H,validation,Locked_26_01_08_337,pymupdf,9,55243,6138,,,,Protocol paper: Stepped wedge cluster randomized trial translating the ABCS into optimizing cardiovascular care for people living with HIV
KQHQ9KMW,validation,Locked_26_01_08_337,pymupdf,9,49831,5537,,,,Training Models for Implementing Evidence-Based Psychological Treatment: A Cluster-Randomized Trial in College Counseling Centers
MQ5HUF7T,validation,Locked_26_01_08_337,pymupdf,14,59542,4253,,,,Practical Anemia Bundle and Hemoglobin Recovery in Critical Illness: A Randomized Clinical Trial
TVL564PH,validation,Locked_26_01_08_337,pymupdf,9,53391,5932,,,,Keys to healthy family child care homes: Results from a cluster randomized trial
3INBZHKN,validation,Locked_26_01_08_337,pymupdf,7,44626,6375,,,,Recruitment and enrollment of participants in an online diabetes self-management intervention in a virtual environment
RZ7YH2DN,validation,Locked_26_01_08_337,pymupdf,13,56299,4331,,,,Decision Support Intervention and Anticoagulation for Emergency Department Atrial Fibrillation: The O'CAFÉ Stepped-Wedge Cluster Randomized Clinical Trial
HKJXZKTF,validation,Locked_26_01_08_337,pymupdf,11,44741,4067,,,,A Cluster-Randomized Trial of Blood-Pressure Reduction in Black Barbershops
SFJI363E,validation,Locked_26_01_08_337,pymupdf,10,50365,5036,,,,The impact of avocado intake on anthropometric measures among Hispanic/Latino children and adolescents: A cluster randomized controlled trial
NPK22LGL,validation,Locked_26_01_08_337,pymupdf,15,67276,4485,,,,The TELEhealth Shared decision-making COaching and navigation in Primary carE (TELESCOPE) intervention: a study protocol for delivering shared decision-making for lung cancer screening by patient navigators
Y526PL9L,validation,Locked_26_01_08_337,pymupdf,19,93135,4902,,,,"Protocol for a Type 3 hybrid effectiveness-implementation cluster randomized trial to evaluate multi-ethnic, multilevel strategies and community engagement to eliminate hypertension disparities in Los Angeles County"
G78NBYUH,validation,Locked_26_01_08_337,pymupdf,14,71984,5142,,,,Disseminating and implementing a lifestyle-based healthy weight program for mothers in a national organization: a study protocol for a cluster randomized trial
HMVQGBWN,validation,Locked_26_01_08_337,pymupdf,5,21228,4246,,,,Update to the study protocol for an implementation-effectiveness trial comparing two education strategies for improving the uptake of noninvasive ventilation in patients with severe COPD exacerbation
67EE29T7,validation,Locked_26_01_08_337,pymupdf,10,62173,6217,,,,Protocol of a patient randomized clinical trial to improve medication adherence in primary care
VUUKHBPX,validation,Locked_26_01_08_337,pymupdf,9,53812,5979,,,,Assessing the effectiveness and implementation of a chronic disease self-management programme in faith-based organisations in Barbados: protocol for a cluster randomised parallel trial
ML5BF6U5,validation,Locked_26_01_08_337,pymupdf,15,75705,5047,,,,Community intervention to reduce cardiovascular disease in Chicago (CIRCL-Chicago): protocol for a type 3 hybrid effectiveness-implementation study using a parallel cluster-randomized trial design
GZ8L53HZ,validation,Locked_26_01_08_337,pymupdf,10,44948,4495,,,,Patient Safety Outcomes under Flexible and Standard Resident Duty-Hour Rules
XW5VH2RS,validation,Locked_26_01_08_337,pymupdf,16,48207,3013,,,,Solving insomnia electronically: Sleep treatment for asthma (SIESTA): A study protocol for a randomized controlled trial
YHKIB4RS,validation,Locked_26_01_08_337,pymupdf,11,51975,4725,,,,Oxygen-Saturation Targets for Critically Ill Adults Receiving Mechanical Ventilation
9QH3NF2M,validation,Locked_26_01_08_337,pymupdf,16,53125,3320,,,,Comparison of 3 optimized delivery strategies for completion of isoniazid-rifapentine (3HP) for tuberculosis prevention among people living with HIV in Uganda: A single-center randomized trial
8EIXU8CQ,validation,Locked_26_01_08_337,pymupdf,13,62133,4779,,,,"Improvements and Maintenance of Clinical and Functional Measures Among Rural Women: Strong Hearts, Healthy Communities-2. 0 Cluster Randomized Trial"
3UETLCGR,validation,Locked_26_01_08_337,pymupdf,17,71518,4207,,,,Successful implementation of stroke risk screening for sickle cell anemia in the DISPLACE study: results of a cluster randomized trial
D8CQJP9V,validation,Locked_26_01_08_337,pymupdf,10,56905,5690,,,,Effect of an Oncology Nurse-Led Primary Palliative Care Intervention on Patients With Advanced Cancer: The CONNECT Cluster Randomized Clinical Trial
B34VFBK3,validation,Locked_26_01_08_337,pymupdf,10,47161,4716,,,,Fixed-dose combination therapy-based protocol compared with free pill combination protocol: Results of a cluster randomized trial
GV6RHLHV,validation,Locked_26_01_08_337,pymupdf,10,56454,5645,,,,Meta Salud Diabetes study protocol: a cluster-randomised trial to reduce cardiovascular risk among a diabetic population of Mexico
VFJZH9TR,validation,Locked_26_01_08_337,pymupdf,9,62997,7000,,,,The design and rationale of a multicenter real-world trial: The Southeastern Collaboration to Improve Blood Pressure Control in the US Black Belt - Addressing the Triple Threat
VXZHWRTC,validation,Locked_26_01_08_337,pymupdf,14,56901,4064,,,,Sitting Time Reduction and Blood Pressure in Older Adults: A Randomized Clinical Trial
ZN4GPW43,validation,Locked_26_01_08_337,pymupdf,11,43603,3964,,,,Meta Salud Diabetes for cardiovascular disease prevention in Mexico: a cluster-randomized behavioural clinical trial
BJM4IT6J,validation,Locked_26_01_08_337,pymupdf,28,77825,2779,,,,"A community-based, multi-level, multi-setting, multi-component intervention to reduce weight gain among low socioeconomic status Latinx children with overweight or obesity: The Stanford GOALS randomised controlled trial"
NBAQH3Y3,validation,Locked_26_01_08_337,pymupdf,22,88035,4002,,,,"Protocol for a cluster randomized clinical trial of a mastery-climate motor skills intervention, Children's Health Activity and Motor Program (CHAMP), on self-regulation in preschoolers"
AT7Y2KKR,validation,Locked_26_01_08_337,pymupdf,8,30475,3809,,,,"Intervention Effects of ""Girls on the Move"" on Increasing Physical Activity: A Group Randomized Trial"
WGQGTBTE,validation,Locked_26_01_08_337,pymupdf,20,103965,5198,,,,Dulce Digital-Me: protocol for a randomized controlled trial of an adaptive mHealth intervention for underserved Hispanics with diabetes
2HLT4Y2J,validation,Locked_26_01_08_337,pymupdf,10,45737,4574,,,,Effectiveness of Long-lasting Insecticide-Impregnated Bed Nets in Controlling Phlebotomus argentipes in Sri Lanka: A Cluster Randomized Controlled Trial
LGEECHQM,validation,Locked_26_01_08_337,pymupdf,25,60076,2403,,,,A mHealth intervention to preserve and promote ideal cardiovascular health in college students: Design and protocol of a cluster randomized controlled trial
FTYU2BLT,validation,Locked_26_01_08_337,pymupdf,23,45079,1960,,,,Results of an asthma education program delivered via telemedicine in rural schools
ZPEDLYBK,validation,Locked_26_01_08_337,pymupdf,13,64989,4999,,,,A pediatric primary care practice-based obesity intervention to support families: a cluster-randomized clinical trial
YR23V33N,validation,Locked_26_01_08_337,pymupdf,13,62897,4838,,,,The Emergency Medical Services Sleep Health Study: A cluster-randomized trial
6FZNPBXP,validation,Locked_26_01_08_337,pymupdf,11,50320,4575,,,,Effectiveness of a School Drinking Water Promotion and Access Program for Overweight Prevention
ZQ2U7SAI,validation,Locked_26_01_08_337,pymupdf,11,56735,5158,,,,Optimization of Inspired Oxygen during Mechanical Ventilation (OPTI-OXYGEN): rationale and design of a pragmatic randomised controlled trial
QJRBBVLY,validation,Locked_26_01_08_337,pymupdf,7,34143,4878,,,,Family-Based Interventions to Promote Weight Management in Adults: Results From a Cluster Randomized Controlled Trial in India
H7N83IW2,validation,Locked_26_01_08_337,pymupdf,11,47691,4336,,,,Evaluating a multicomponent program to improve hypertension control in Guatemala: study protocol for an effectiveness-implementation cluster randomized trial
GYRIVJLS,validation,Locked_26_01_08_337,pymupdf,11,53856,4896,,,,Robotic versus Electromagnetic bronchoscopy for pulmonary LesIon AssessmeNT: the RELIANT pragmatic randomized trial
UPVYYFVQ,validation,Locked_26_01_08_337,pymupdf,39,108489,2782,,,,Effects of Different Allotments of Avocados on the Nutritional Status of Families: A Cluster Randomized Controlled Trial
Y7PRFE3Z,validation,Locked_26_01_08_337,pymupdf,8,51080,6385,,,,"Weight loss maintenance among truck drivers in the SHIFT randomised controlled trial, USA"
4TRC3UDD,validation,Locked_26_01_08_337,pymupdf,20,101915,5096,,,,Improving diabetic patients' adherence to treatment and prevention of cardiovascular disease (Office Guidelines Applied to Practice-IMPACT Study)-a cluster randomized controlled effectiveness trial
XFPCQLGP,validation,Locked_26_01_08_337,pymupdf,17,57974,3410,,,,Health insurance coverage with or without a nurse-led task shifting strategy for hypertension control: A pragmatic cluster randomized trial in Ghana
QQ3EW96Q,validation,Locked_26_01_08_337,pymupdf,8,39141,4893,,,,Teaching Medical Students to Help Patients Manage Their Weight: Outcomes of an Eight-School Randomized Controlled Trial
ME2XJGEW,validation,Locked_26_01_08_337,pymupdf,26,40681,1565,,,,Does prior coronary angioplasty affect outcomes of surgical coronary revascularization? Insights from the STICH trial
2BDG7GVP,validation,Locked_26_01_08_337,pymupdf,17,44081,2593,,,,A Group Randomized Intervention Trial Increases Participation in the School Breakfast Program in 16 Rural High Schools in Minnesota
L3XSIHDW,validation,Locked_26_01_08_337,pymupdf,11,42638,3876,,,,Design and pilot implementation for the BETTER CARE-HF trial: A pragmatic cluster-randomized controlled trial comparing two targeted approaches to ambulatory clinical decision support for cardiologists
PQNBSQLX,validation,Locked_26_01_08_337,pymupdf,14,57185,4085,,,,Cluster-Randomized Trial Comparing Ambulatory Decision Support Tools to Improve Heart Failure Care
NT3UR2AB,validation,Locked_26_01_08_337,pymupdf,14,37480,2677,,,,The Impact of a Healthy Weight Intervention Embedded in a Home-Visiting Program on Children's Weight and Mothers' Feeding Practices
R4ZI2TKH,validation,Locked_26_01_08_337,pymupdf,9,65682,7298,,,,"A cluster-randomized controlled trial of an elementary school drinking water access and promotion intervention: Rationale, study design, and protocol"
GMFGJ3S5,validation,Locked_26_01_08_337,pymupdf,11,50302,4573,,,,The Effect of a Priest-Led Intervention on the Choice and Preference of Soda Beverages: A Cluster-Randomized Controlled Trial in Catholic Parishes
9LX3EYI2,validation,Locked_26_01_08_337,pymupdf,12,56182,4682,,,,Mastery-oriented motor competence intervention improves behavioral but not cognitive self-regulation in head start preschoolers: Randomized controlled trial results
7KTF6M73,validation,Locked_26_01_08_337,pymupdf,12,55130,4594,,,,Implementation of Multifaceted Patient-Centered Treatment Strategies for Intensive Blood Pressure Control (IMPACTS): Rationale and design of a cluster-randomized trial
W95M9S6N,validation,Locked_26_01_08_337,pymupdf,13,58662,4512,,,,Strengthening Referral Networks for Management of Hypertension Across the Health System (STRENGTHS) in western Kenya: a study protocol of a cluster randomized trial
PQVNQR33,validation,Locked_26_01_08_337,pymupdf,23,52299,2274,,,,Addressing Pediatric Asthma Disparities through RI-AIR's Community Approach: A Randomized Trial
28SJBT73,validation,Locked_26_01_08_337,pymupdf,15,85968,5731,,,,Using implementation mapping to optimize the impact of Universal School meals: a type III hybrid implementation-effectiveness study protocol
T3W2WZCX,validation,Locked_26_01_08_337,pymupdf,14,75034,5360,,,,Social Mobile Approaches to Reducing Weight (SMART) 2.0: protocol of a randomized controlled trial among young adults in university settings
6PNE2R2W,validation,Locked_26_01_08_337,pymupdf,14,70612,5044,,,,Impact of the CAPTURE Chronic Obstructive Pulmonary Disease Screening Tool in U.S. Primary Care: A Cluster-Randomized Trial
DCYTWR4N,validation,Locked_26_01_08_337,pymupdf,8,33338,4167,,,,Impact of Clinical Decision Support on Antibiotic Prescribing for Acute Respiratory Infections: a Cluster Randomized Implementation Trial
GKVUXT8J,validation,Locked_26_01_08_337,pymupdf,13,70337,5411,,,,Implementation of Coach McLungsSM into primary care using a cluster randomized stepped wedge trial design
