paper_id,set,folder,method,page_count,char_count,chars_per_page,flagged,flag_reason,errors,title
PF926P8I,testing,NCATS,pymupdf,12,39885,3324,,,,"Cluster identification, selection, and description in cluster randomized crossover trials: the PREP-IT trials."
NBXU2V3D,testing,NCATS,pymupdf,11,51536,4685,,,,A Randomized Clinical Trial Testing Hydroxychloroquine for Reduction of SARS-CoV-2 Viral Shedding and Hospitalization in Early Outpatient COVID-19  Infection.
TKJKYTEA,testing,NCATS,pymupdf,29,64518,2225,,,,Effectiveness and cost-effectiveness of online recorded recovery narratives in improving quality of life for people with non-psychotic mental health problems: a  pragmatic randomized controlled trial.
IRZK5FR3,testing,NCATS,pymupdf,22,83634,3802,,,,"Implementation of guppy fish (Poecilia reticulata), and a novel larvicide (Pyriproxyfen) product (Sumilarv 2MR) for dengue control in Cambodia: A  qualitative study of acceptability, sustainability and community engagement."
AASG5VBF,testing,NCATS,pymupdf,8,42263,5283,,,,Protocol and Statistical Analysis Plan for the Mode of Ventilation During Critical Illness (MODE) Trial.
PNP8QPID,testing,NCATS,pymupdf,25,72065,2883,,,,"Adjunctive dietary intervention for bipolar disorder: a randomized, controlled, parallel-group, modified double-blinded trial of a high n-3 plus low n-6 diet."
89W3LEVE,testing,NCATS,pymupdf,5,27288,5458,,,,N-of-1 trials: The epitome of personalized medicine?
W5SJQNSX,testing,NCATS,pymupdf,13,41576,3198,,,,Did awarding badges increase data sharing in BMJ Open? A randomized controlled trial.
4BDJUXEZ,testing,NCATS,pymupdf,7,49311,7044,,,,Design of the Reducing Diagnostic Error to Improve Patient Safety (REDEfINE) in COPD and asthma study: A cluster randomized comparative effectiveness trial.
MX3VF3WN,testing,NCATS,pymupdf,10,49639,4964,,,,"Effectiveness of a community-based education and peer support led by women's self-help groups in improving the control of hypertension in urban slums of  Kerala, India: a cluster randomised controlled pragmatic trial."
BF5KCURR,testing,NCATS,pymupdf,7,39885,5698,,,,Evaluating performance of covariate-constrained randomization (CCR) techniques under misspecification of cluster-level variables in cluster-randomized trials.
QZDGZRAB,testing,NCATS,pymupdf,2,10349,5174,,,,Knowledge of Norovirus and Attitudes toward a Potential Norovirus Vaccine in Rural Guatemala: A Cross-Sectional Exploratory Survey.
7SKQM2BG,testing,NCATS,pymupdf,10,52251,5225,,,,"Effects of NGM282, an FGF19 variant, on colonic transit and bowel function in functional constipation: a randomized phase 2 trial."
33G3JZ96,testing,NCATS,pymupdf,9,48230,5359,,,,The Coordination Toolkit and Coaching Project: Cluster-Randomized Quality Improvement Initiative to Improve Patient Experience of Care Coordination.
DS3N5HLD,testing,NCATS,pymupdf,10,56870,5687,,,,"Study protocol testing toolkit versus usual care for implementation of screening, brief intervention, referral to treatment in hospitals: a phased cluster  randomized approach."
E6V7F5MM,testing,NCATS,pymupdf,13,76499,5885,,,,The PRogram In Support of Moms (PRISM): study protocol for a cluster randomized controlled trial of two active interventions addressing perinatal depression in  obstetric settings.
ZM7AIX3U,testing,NCATS,pymupdf,3,18143,6048,,,,"Drinking Water Chlorination Impact on Fecal Carriage of Extended-Spectrum Beta-Lactamase-Producing Enterobacteriaceae in Bangladeshi Children in a  Double-Blind, Cluster-Randomized Controlled Trial."
Q9GGM5MW,testing,NCATS,pymupdf,12,46970,3914,,,,Saline versus Balanced Crystalloids for Adults with Aneurysmal Subarachnoid Hemorrhage: A Subgroup Analysis of the SMART Trial.
9PCK7ZJR,testing,NCATS,pymupdf,11,49405,4491,,,,Implementing stratified care for acute low back pain in primary care using the STarT Back instrument: a process evaluation within the context of a large  pragmatic cluster randomized trial.
FNXTTHPU,testing,NCATS,pymupdf,9,47668,5296,,,,Understanding Perinatal Depression Care Gaps by Examining Care Access and Barriers in Perinatal Individuals With and Without Psychiatric History.
ILM7XYYC,testing,NCATS,pymupdf,14,60549,4325,,,,A Cluster Randomized Controlled Trial Comparing Diabetes Prevention Program Interventions for Overweight/Obese Marshallese Adults.
SUMBGHKJ,testing,NCATS,pymupdf,5,24279,4856,,,,Continued impact of COVID-19 pandemic on clinical and translational science early-career researchers.
C4LPB4UC,testing,NCATS,pymupdf,13,54892,4222,,,,Effect of a Co-Located Bridging Recovery Initiative on Hospital Length of Stay Among Patients With Opioid Use Disorder: The BRIDGE Randomized Clinical Trial.
UI69ZQS2,testing,NCATS,pymupdf,6,33285,5548,,,,Payment strategies for behavioral health integration in hospital-affiliated and non-hospital-affiliated primary care practices.
UFUT48WX,testing,NCATS,pymupdf,17,48732,2867,,,,Early Palliative Care Consultation in the Medical ICU: A Cluster Randomized Crossover Trial.
TTDNBXDB,testing,NCATS,pymupdf,14,70948,5068,,,,"Implementation of a Transitional Care Model for Stroke: Perspectives From Frontline Clinicians, Administrators, and COMPASS-TC Implementation Staff."
H68FRUQK,testing,NCATS,pymupdf,13,49889,3838,,,,Asthma dissemination around patient-centered treatments in North Carolina (ADAPT-NC): a cluster randomized control trial evaluating dissemination of an  evidence-based shared decision-making intervention for asthma management.
J2RUD3YQ,testing,NCATS,pymupdf,2,3531,1766,,,,Integrating behavioral health & primary care for multiple chronic diseases: Clinical trial of a practice redesign toolkit.
HP652Y5Y,testing,NCATS,pymupdf,13,59902,4608,,,,A Cluster Randomized Trial of Primary Care Practice Redesign to Integrate Behavioral Health for Those Who Need It Most: Patients With Multiple Chronic  Conditions.
C58EBKSW,testing,NCATS,pymupdf,31,85625,2762,,,,Sample size and power considerations for cluster randomized trials with count outcomes subject to right truncation.
2BU5VVAS,testing,NCATS,pymupdf,19,53171,2798,,,,Effectiveness of training physical therapists in pain neuroscience education for patients with chronic spine pain: a cluster-randomized trial.
JK3IKY2R,testing,NCATS,pymupdf,8,40197,5025,,,,The effectiveness of training physical therapists in pain neuroscience education on patient reported outcomes for patients with chronic spinal pain: a study  protocol for a cluster randomized controlled trial.
NG593I6Q,testing,NCATS,pymupdf,21,55578,2647,,,,Research and Scholarly Methods: Implementation Science Studies.
6RHP4S6L,testing,NCATS,pymupdf,8,41072,5134,,,,Accelerating guideline dissemination in nursing homes during the COVID-19 pandemic: A patient-centered randomized controlled trial.
U8P5HEK7,testing,NCATS,pymupdf,16,52798,3300,,,,"The Effects of Multiple Micronutrient Fortified Beverage and Responsive Caregiving Interventions on Early Childhood Development, Hemoglobin, and Ferritin  among Infants in Rural Guatemala."
T9H8ETCZ,testing,NCATS,pymupdf,9,45625,5069,,,,HIV Oral Self-Testing for Male Partners of Women Attending Antenatal Care in Central Uganda: Uptake of Testing and Linkage to Care in a Randomized Trial.
CGS6PQM6,testing,NCATS,pymupdf,7,43923,6275,,,,Embedded emergency department physical therapy versus usual care for acute low back pain: a protocol for the NEED-PT randomised trial.
7DY25RVX,testing,NCATS,pymupdf,11,53770,4888,,,,Effect of a Community Health Worker-Based Approach to Integrated Cardiovascular Risk Factor Control in India: A Cluster Randomized Controlled Trial.
6H5A9EG9,testing,NCATS,pymupdf,8,32560,4070,,,,Preprocedural Ultrasound for Infant Lumbar Puncture: A Randomized Clinical Trial.
JFH6M24C,testing,NCATS,pymupdf,15,42426,2828,,,,Primary Care Cluster RCT to Increase Diabetes Prevention Program Referrals.
JYDPXACQ,testing,NCATS,pymupdf,9,52593,5844,,,,Contribution of Relapse-Independent Progression vs Relapse-Associated Worsening to Overall Confirmed Disability Accumulation in Typical Relapsing Multiple  Sclerosis in a Pooled Analysis of 2 Randomized Clinical Trials.
NV98K9JW,testing,NCATS,pymupdf,11,56360,5124,,,,"A randomized, controlled study to evaluate the efficacy of intra-articular, autologous adipose tissue injections for the treatment of mild-to-moderate knee  osteoarthritis compared to hyaluronic acid: a study protocol."
2BYWH8DR,testing,NCATS,pymupdf,10,42551,4255,,,,Examining Participant Dosage and Skill Utilization Associated with Receipt of a Perinatal Depression Preventive Intervention.
NIHKDG2K,testing,NCATS,pymupdf,9,42421,4713,,,,Hospital recruitment for a pragmatic cluster-randomized clinical trial: Lessons learned from the COMPASS study.
92NWTTEZ,testing,NCATS,pymupdf,13,65662,5051,,,,Comparing the Effectiveness of Clinicians and Paraprofessionals to Reduce Disparities in Perinatal Depression via the Mothers and Babies Course: Protocol  for a Cluster-Randomized Controlled Trial.
GFHZTEPC,testing,NCATS,pymupdf,8,46018,5752,,,,"Spatial Effects of Permethrin-Impregnated Bed Nets on Child Mortality: 26 Years on, a Spatial Reanalysis of a Cluster Randomized Trial."
45RMDS7F,testing,NCATS,pymupdf,4,25426,6356,,,,Multi-modal Analgesic Strategies for Trauma (MAST): protocol for a pragmatic randomized trial.
95N9H87Y,testing,NCATS,pymupdf,9,38067,4230,,,,Conflict resolution styles and skills and variation among medical students.
BXN9HH4S,testing,NCATS,pymupdf,7,40939,5848,,,,Using REDCap to track stakeholder engagement: A time-saving tool for PCORI-funded studies.
6FAWJ6K8,testing,NCATS,pymupdf,18,68245,3791,,,,Support Models for Addiction Related Treatment (SMART) for pregnant women: Study protocol of a cluster randomized trial of two treatment models for opioid use  disorder in prenatal clinics.
WR2FBC89,testing,NCATS,pymupdf,9,43888,4876,,,,Comparing Fidelity Outcomes of Paraprofessional and Professional Delivery of a Perinatal Depression Preventive Intervention.
U6N5AUAQ,testing,NCATS,pymupdf,15,61782,4119,,,,Co-occurrence of Violence-Related Risk and Protective Behaviors and Adult Support Among Male Youth in Urban Neighborhoods.
CPDK8SQ9,testing,NCATS,pymupdf,18,85876,4771,,,,EVITA Dengue: a cluster-randomized controlled trial to EValuate the efficacy of Wolbachia-InfecTed Aedes aegypti mosquitoes in reducing the incidence of  Arboviral infection in Brazil.
ES7QU8W6,testing,NCATS,pymupdf,7,39945,5706,,,,The Transforming Outcomes for Patients Through Medical Home Evaluation and reDesign (TOPMED) Cluster Randomized Controlled Trial: Cost and Utilization  Results.
7E4I8VGZ,testing,NCATS,pymupdf,10,62117,6212,,,,Impact of the Change Starts at Home Trial on Women's experience of intimate partner violence in Nepal.
V7CK5P6B,testing,NCATS,pymupdf,10,45089,4509,,,,Choosing an imbalance metric for covariate-constrained randomization in multiple-arm cluster-randomized trials.
3KWKT9FQ,testing,NCATS,pymupdf,15,69171,4611,,,,"Toward Safer Opioid Prescribing in HIV care (TOWER): a mixed-methods, cluster-randomized trial."
EDZ3NUR6,testing,NCATS,pymupdf,15,71208,4747,,,,"Use of mobile technology by frontline health workers to promote reproductive, maternal, newborn and child health and nutrition: a cluster randomized controlled  Trial in Bihar, India."
J4ALUY7U,testing,NCATS,pymupdf,8,23758,2970,,,,The Cluster Randomized Trial Study Design.
3XXFLIAY,testing,NCATS,pymupdf,11,45733,4158,,,,Implementing Infection Control and Quality of Life Best Practices in Nursing Homes With Project ECHO: Protocol for a Patient-Centered Randomized Controlled  Trial.
PJD4859F,testing,NCATS,pymupdf,11,45248,4113,,,,PRogram In Support of Moms (PRISM): a pilot group randomized controlled trial of two approaches to improving depression among perinatal women.
EYQGV4I5,testing,NCATS,pymupdf,13,36488,2807,,,,A Person-Centered Approach to Poststroke Care: The COMprehensive Post-Acute Stroke Services Model.
HN6XI3DU,testing,NCATS,pymupdf,2,11902,5951,,,,Reduction in antimicrobial use among medical intensive care unit patients during a cluster randomized crossover trial of palliative care consultation.
HX5GV9AS,testing,NCATS,pymupdf,11,54962,4997,,,,Optimizing individual nutrition in preterm very low birth weight infants: double-blinded randomized controlled trial.
4ZNM6VQE,testing,NCATS,pymupdf,7,45463,6495,,,,Examining racial/ethnic inequities in treatment participation among perinatal individuals with depression.
IL7BHWT6,testing,NCATS,pymupdf,37,64980,1756,,,,"Effect of a mindfulness training app on a cigarette quit attempt: an investigator-blinded, 58-county randomized controlled trial."
VQLL43FQ,testing,NCATS,pymupdf,7,43550,6221,,,,A cross-sectional study of cardiovascular disease risk clustering at different socio-geographic levels in India.
4GSI4FAA,testing,NCATS,pymupdf,25,71083,2843,,,,"Effects of an ""Active-Workstation"" Cluster RCT on Daily Waking Physical Behaviors."
HKEUETZX,testing,NCATS,pymupdf,20,74084,3704,,,,Intervening on Trust in Science to Reduce Belief in COVID-19 Misinformation and Increase COVID-19 Preventive Behavioral Intentions: Randomized Controlled Trial.
Y2SLUV8T,testing,NCATS,pymupdf,58,101544,1751,,,,Testing Digital Methods of Patient-Reported Outcomes Data Collection: Prospective Cluster Randomized Trial to Test SMS Text Messaging and Mobile Surveys.
TSGYGKYM,testing,NCCIH; NINDS,pymupdf,22,61362,2789,,,,Interdisciplinary team-based care for patients with chronic pain on long-term opioid treatment in primary care (PPACT) - Protocol for a pragmatic cluster  randomized trial.
XZ6Q2C96,testing,NCCIH; NINDS,pymupdf,16,70997,4437,,,,A Primary Care-Based Cognitive Behavioral Therapy Intervention for Long-Term Opioid Users With Chronic Pain : A Randomized Pragmatic Trial.
2UMNRGCW,testing,NCCIH; NINDS,pymupdf,20,54683,2734,,,,Economic Evaluation: A Randomized Pragmatic Trial of a Primary Care-based Cognitive Behavioral Intervention for Adults Receiving Long-term Opioids for  Chronic Pain.
8V7C4LYG,testing,NCCIH; NIDA,pymupdf,19,48134,2533,,,,Effects of Bundling Medication for Opioid Use Disorder With an mHealth Intervention Targeting Addiction: A Randomized Clinical Trial.
5JW6ZLVT,testing,NCCIH; NIDDK,pymupdf,11,48718,4429,,,,Pilot Cluster Randomized Controlled Trial of Integrative Nutritional Counseling Versus Standard Diabetes Self-Management Education for Chinese Americans with  Type 2 Diabetes.
U4TKV94S,testing,NCCIH; NIDDK,pymupdf,12,48592,4049,,,,"Design and Rationale of HiLo: A Pragmatic, Randomized Trial of Phosphate Management for Patients Receiving Maintenance Hemodialysis."
3N5XV697,testing,NCCIH; NIDDK,pymupdf,14,68363,4883,,,,"The TiME Trial: A Fully Embedded, Cluster-Randomized, Pragmatic Trial of Hemodialysis Session Duration."
BVWKLVHG,testing,NCCIH; NIDDK,pymupdf,8,42428,5304,,,,Ethical Issues in Pragmatic Cluster-Randomized Trials in Dialysis Facilities.
4L2VVRAS,testing,NCCIH; NIDDK,pymupdf,18,45326,2518,,,,Pragmatic Trial of Hospitalization Rate in Chronic Kidney Disease.
67AFTHV2,testing,NCCIH; NIAMS,pymupdf,7,33845,4835,,,,Effects of Including Epidemiologic Data in Lumbar Spine Imaging Reports on Prescribing Non-Opioid Medications for Pain.
SJVR4TTN,testing,NCCIH; NIA,pymupdf,11,55885,5080,,,,"If You Build It, Will They Come? Patient and Provider Use of a Novel Hybrid Telehealth Care Pathway for Low Back Pain."
M4TNHMYH,testing,NCCIH; NIA,pymupdf,11,51985,4726,,,,Improving Veteran Access to Integrated Management of Back Pain (AIM-Back): Protocol for an Embedded Pragmatic Cluster-Randomized Trial.
PQB2RMMU,testing,NCCIH; NIA,pymupdf,9,56954,6328,,,,Advance Care Planning Video Intervention Among Long-Stay Nursing Home Residents: A Pragmatic Cluster Randomized Clinical Trial.
NDBCX4DU,testing,NCCIH; NIA,pymupdf,16,42529,2658,,,,A Cluster Randomized Trial of Tai Chi vs Health Education in Subsidized Housing: The MI-WiSH Study.
HX2ZB2VD,testing,NCCIH; NIA,pymupdf,10,54842,5484,,,,In the Eyes of Those Who Were Randomized: Perceptions of Disadvantaged Older Adults in a Tai Chi Trial.
7Q8HUC5P,testing,NCCIH; NIA,pymupdf,18,48938,2719,,,,Impact of an Advance Care Planning Video Intervention on Care of Short-Stay Nursing Home Patients.
KXK8TLEV,testing,NCCIH,pymupdf,32,105841,3308,,,,Protocol for the Imagine HEALTH Study: Guided imagery lifestyle intervention to improve obesity-related behaviors and salivary cortisol patterns in predominantly  Latino adolescents.
M5CER7F5,testing,NCCIH,pymupdf,12,52106,4342,,,,Imagine HEALTH: Randomized Controlled Trial of a Guided Imagery Lifestyle Intervention to Improve Obesity-Related Lifestyle Behaviors in Predominantly  Latinx Adolescents.
Q4Y3ER3R,testing,NCCIH,pymupdf,9,43264,4807,,,,Prospective Cohort study of Predictors of Follow-Up Diagnostic Colonoscopy from a Pragmatic Trial of FIT Screening.
ZKUB7Y5L,testing,NCCIH,pymupdf,12,57129,4761,,,,Analysis of multiple-period group randomized trials: random coefficients model or repeated measures ANOVA?
5QJIFBRP,testing,NEI; NIMH,pymupdf,12,27709,2309,,,,Annual Versus Biannual Mass Azithromycin Distribution and Malaria Parasitemia During the Peak Transmission Season Among Children in Niger.
ZQYES9Q5,testing,NEI; NIMH,pymupdf,6,29016,4836,,,,Comparison of anthropometric indicators to predict mortality in a population-based prospective study of children under 5 years in Niger.
3V4I9246,testing,NEI; NIMH,pymupdf,17,53768,3163,,,,Mass azithromycin distribution for hyperendemic trachoma following a cluster-randomized trial: A continuation study of randomly reassigned subclusters  (TANA II).
VH5MJZ7U,testing,NEI; NIMH,pymupdf,8,32724,4090,,,,Frequency of Mass Azithromycin Distribution for Ocular Chlamydia in a Trachoma Endemic Region of Ethiopia: A Cluster Randomized Trial.
NMYAF58A,testing,NEI; NIGMS,pymupdf,6,26651,4442,,,,Temporal Trends in Phenotypic Macrolide and Nonmacrolide Resistance for Streptococcus pneumoniae Nasopharyngeal Samples Up to 36 Months after Mass  Azithromycin Administration in a Cluster-Randomized Trial in Niger.
UYKSA3BR,testing,NEI; NIMH,pymupdf,2,7148,3574,,,,Comparison of Mass Azithromycin Coverage Targets of Children in Niger: A Cluster-Randomized Trachoma Trial.
N8SBUY24,testing,NEI; NIMH,pymupdf,9,34884,3876,,,,A Longitudinal Analysis of Chlamydial Infection and Trachomatous Inflammation Following Mass Azithromycin Distribution.
WWKDJQ4L,testing,NEI; NIMH,pymupdf,5,24306,4861,,,,Mass Azithromycin Distribution and Community Microbiome: A Cluster-Randomized Trial.
Y3IVUL24,testing,NEI; NIMH,pymupdf,2,13621,6810,,,,Anthropometry and Malaria among Children in Niger: A Cross-Sectional Study.
XPFDUAYQ,testing,NEI,pymupdf,14,34947,2496,,,,Community Health Workers for Prevention of Corneal Ulcers in South India: A Cluster-Randomized Trial.
392RTAL7,testing,NEI,pymupdf,46,170753,3712,,,,Vitamin A and fish oils for preventing the progression of retinitis pigmentosa.
KFD9XVKA,testing,NEI,pymupdf,8,38534,4817,,,,Targeted Antibiotics for Trachoma: A Cluster-Randomized Trial.
VN2Z3GMG,testing,NEI,pymupdf,9,35187,3910,,,,Targeted Mass Azithromycin Distribution for Trachoma: A Community-Randomized Trial (TANA II).
38R9U3WA,testing,NEI,pymupdf,12,39943,3329,,,,Linear growth in preschool children treated with mass azithromycin distributions for trachoma: A cluster-randomized trial.
AULRV66J,testing,NEI,pymupdf,4,15561,3890,,,,Post-antibiotic Ocular Surface Microbiome in Children: A Cluster-Randomized Trial.
Y4PYDT6J,testing,NEI,pymupdf,10,20245,2024,,,,Effect of Azithromycin on the Ocular Surface Microbiome of Children in a High Prevalence Trachoma Area.
36HV682B,testing,NEI,pymupdf,7,28737,4105,,,,Risk factors for corneal abrasions in Nepal: a community-based study.
X3CRX49A,testing,NEI,pymupdf,4,17242,4310,,,,Gut Resistome of Preschool Children After Prolonged Mass Azithromycin Distribution: A Cluster-randomized Trial.
M33HNRXE,testing,NEI,pymupdf,12,57022,4752,,,,"Changing hygiene behaviours: a cluster-randomized trial, Ethiopia."
JH6JQDBD,testing,NEI,pymupdf,2,13747,6874,,,,Community Hand-Dug Wells for Trachoma: A Cluster-Randomized Trial.
AEKPMZDH,testing,NEI,pymupdf,6,30487,5081,,,,Azithromycin Reduction to Reach Elimination of Trachoma (ARRET): study protocol for a cluster randomized trial of stopping mass azithromycin distribution for  trachoma.
KG6HCUIJ,testing,NHGRI,pymupdf,11,51504,4682,,,,Reducing decisional conflict in decisions about prenatal genetic testing: the impact of a dyadic intervention at the start of prenatal care.
4347I8U7,testing,NIA; NIGMS; NLM,pymupdf,16,75870,4742,,,,A Scalable Service to Improve Health Care Quality Through Precision Audit and Feedback: Proposal for a Randomized Controlled Trial.
FV293MF3,testing,NIA; NIMH,pymupdf,7,35093,5013,,,,Caregiver Speaks Study Protocol: A Technologically-Mediated Storytelling Intervention for Hospice Family Caregivers of Persons Living With Dementia.
SBVY3TGC,testing,NIA; NIGMS,pymupdf,10,42965,4296,,,,An mHealth Diabetes Intervention for Glucose Control: Health Care Utilization Analysis.
4UQJBDTF,testing,NIA; NIAMS,pymupdf,9,49927,5547,,,,"The Contribution of Patient, Primary Care Physician, and Primary Care Clinic Factors to Good Bone Health Care."
RYA7FGYI,testing,NIA; NIMHD,pymupdf,11,86693,7881,,,,"The Church Challenge: A community-based multilevel cluster randomized controlled trial to improve blood pressure and wellness in African American churches in  Flint, Michigan."
NYT8TV5W,testing,NIA; NIDDK,pymupdf,10,47090,4709,,,,A Behavioral Economics-Electronic Health Record Module to Promote Appropriate Diabetes Management in Older Adults: Protocol for a Pragmatic Cluster Randomized  Controlled Trial.
7NHDV3J9,testing,NIA; NICHD; NIDDK,pymupdf,11,65084,5917,,,,Effect of a Multicomponent Home-Based Physical Therapy Intervention on Ambulation After Hip Fracture in Older Adults: The CAP Randomized Clinical Trial.
UUU3B93D,testing,NIA; NINR,pymupdf,15,65629,4375,,,,TEAM-UP for quality: a cluster randomized controlled trial protocol focused on preventing pressure ulcers through repositioning frequency and precipitating  factors.
TA793S87,testing,NIA; NINR,pymupdf,10,50794,5079,,,,Effect of the STAMP (Sharing and Talking About My Preferences) Intervention on Completing Multiple Advance Care Planning Activities in Ambulatory Care : A  Cluster Randomized Controlled Trial.
ZNV4MKDT,testing,NIA; NICHD,pymupdf,18,56544,3141,,,,The effects of a workplace intervention on employees' cortisol awakening response.
5KN7Q7SX,testing,NIA; NIAID; NICHD,pymupdf,25,86740,3470,,,,"Evaluation of a community-based mobile video breastfeeding intervention in Khayelitsha, South Africa: The Philani MOVIE cluster-randomized controlled trial."
WKXCBGM3,testing,NIA; NIAID; NIGMS,pymupdf,10,49200,4920,,,,Architecting Process of Care: A randomized controlled study evaluating the impact of providing nonadherence information and pharmacist assistance to physicians.
HY5KNXPB,testing,NIA; NINR,pymupdf,17,43366,2551,,,,"Change in Depression, Confidence, and Physical Function Among Older Adults With Mild Cognitive Impairment."
BB5EFB7Y,testing,NIA; NINR,pymupdf,15,36188,2413,,,,Resident Vignettes for Assessing Care Quality in Nursing Homes.
S2ZQHQ7S,testing,NIA; NIMH,pymupdf,20,97025,4851,,,,"Study protocol for comparing Screening, Brief Intervention, and Referral to Treatment (SBIRT) to referral as usual for depression in African American  churches."
CQWMFUI8,testing,NIA; NIMHD,pymupdf,12,30710,2559,,,,Nursing home staff perspectives on adoption of an innovation in goals of care communication.
CWS9XSIY,testing,NIA; NIMH,pymupdf,18,47603,2645,,,,The Female Athlete Body project study: 18-month outcomes in eating disorder symptoms and risk factors.
WZHWKDU4,testing,NIA; NIGMS,pymupdf,10,47114,4711,,,,"Impact of the iWHELD digital person-centered care program on quality of life, agitation and psychotropic medications in people with dementia living in nursing  homes during the COVID-19 pandemic: A randomized controlled trial."
83RPH6BD,testing,NIA; NIDDK,pymupdf,2,8062,4031,,,,"Only one cluster per condition is an invalid design for a cluster randomized trial and should be re-labeled a quasi-experimental study. Response to: ""Effect  of behavioral activation on time and frequency domain heart rate variability in  older adults with subthreshold depression: a cluster randomized controlled trial  in Thailand""."
9X4PEVBD,testing,NIA; NINDS,pymupdf,15,72712,4847,,,,"Mixed-Method, Multilevel Clustered-Randomized Control Trial for Menstrual Health Disparities."
MRAHGVSS,testing,NIA; NINDS,pymupdf,2,13300,6650,,,,Physical Activity in Hospitalized Persons With Dementia: Feasibility and Validity of the MotionWatch 8.
2MWISP7C,testing,NIA; NIDDK,pymupdf,9,42819,4758,,,,Electronic Decision Support for Management of CKD in Primary Care: A Pragmatic Randomized Trial.
XGDEQSIC,testing,NIA; NINDS,pymupdf,20,51425,2571,,,,Delirium and Behavioral Symptoms in Persons With Dementia at Hospital Admission: Mediating Factors.
9I6YTA9P,testing,NIA; NIDDK,pymupdf,23,75419,3279,,,,"Randomization, design and analysis for interdependency in aging research: no person or mouse is an island."
6NZ2X7WN,testing,NIA; NIDDK; NIGMS,pymupdf,19,52407,2758,,,,Predictors of racial differences in weight loss: the PROPEL trial.
M9BWEQ9C,testing,NIA; NIDDK,pymupdf,9,45557,5062,,,,Geriatric Syndromes and Health-Related Quality of Life in Older Adults with Chronic Kidney Disease.
6SAHHJTI,testing,NIA; NIDDK,pymupdf,8,40509,5064,,,,Effect of Long-term Exercise Training on Physical Performance and Cardiorespiratory Function in Adults With CKD: A Randomized Controlled Trial.
M7LQMW8H,testing,NIA,pymupdf,10,24330,2433,,,,Agreement of Antipsychotic Use between Nursing Home Electronic Records and Minimum Data Set.
VJETY9NK,testing,NIA,pymupdf,14,82762,5912,,,,Vestibular therapy to reduce falls in people with Alzheimer's disease: study protocol for a pilot randomized controlled trial.
SAGEATPB,testing,NIA,pymupdf,14,60300,4307,,,,A Multifaceted Intervention Improves Prescribing for Acute Respiratory Infection for Adults and Children in Emergency Department and Urgent Care Settings.
4NA6ICX5,testing,NIA,pymupdf,9,54073,6008,,,,"Effect of the Tailored, Family-Involved Hospital Elder Life Program on Postoperative Delirium and Function in Older Adults: A Randomized Clinical Trial."
NCZHFUG6,testing,NIA,pymupdf,8,37586,4698,,,,LungCARE: Encouraging Shared Decision-Making in Lung Cancer Screening-a Randomized Trial.
DGN43CXD,testing,NIA,pymupdf,10,44569,4457,,,,Population-Based Pragmatic Trial of Advance Care Planning in Primary Care in the University of California Health System.
SCVW75H8,testing,NIA,pymupdf,12,55033,4586,,,,Patient and public involvement in pragmatic trials: online survey of corresponding authors of published trials.
FGKYM2SH,testing,NIA,pymupdf,5,19603,3921,,,,Resources for Enhancing Alzheimer's Caregiver Health in Vietnam (REACH VN): Exploratory Analyses of Outcomes of a Cluster Randomized Controlled Trial to Test  the Feasibility and Preliminary Efficacy of a Family Dementia Caregiver  Intervention in Vietnam.
56IHXJJI,testing,NIA,pymupdf,18,49035,2724,,,,Resident-to-Resident Mistreatment: Evaluation of a Staff Training Program in the Reduction of Falls and Injuries.
BK76F4GJ,testing,NIA,pymupdf,16,80953,5060,,,,Resident-to-resident elder mistreatment (R-REM) intervention for direct care staff in assisted living residences: study protocol for a cluster randomized  controlled trial.
GDJ4LD32,testing,NIA,pymupdf,14,59558,4254,,,,Personalized Disease Prevention (PDP): study protocol for a cluster-randomized clinical trial.
PMAXGL5B,testing,NIA,pymupdf,16,63369,3961,,,,Risk Factors Associated With Transition From Acute to Chronic Low Back Pain in US Patients Seeking Primary Care.
WT4FKUEX,testing,NIA,pymupdf,12,51768,4314,,,,Results of a multi-site pragmatic hybrid type 3 cluster randomized trial comparing level of facilitation while implementing an intervention in  community-dwelling disabled and older adults in a Medicaid waiver.
SX22ZM82,testing,NIA,pymupdf,19,54019,2843,,,,"Using Structured Observations to Evaluate the Effects of a Personalized Music Intervention on Agitated Behaviors and Mood in Nursing Home Residents With  Dementia: Results From an Embedded, Pragmatic Randomized Controlled Trial."
VK6ISFI7,testing,NIA,pymupdf,6,35200,5867,,,,Association Between Improved Mobility and Distal Health Outcomes.
S7WLRJUA,testing,NIA,pymupdf,20,75807,3790,,,,The effects of a physical and cognitive training intervention vs. physical training alone on older adults' physical activity: A randomized controlled trial  with extended follow-up during COVID-19.
7FV77GHR,testing,NIA,pymupdf,25,74233,2969,,,,MIND at Home-Streamlined: Study protocol for a randomized trial of home-based care coordination for persons with dementia and their caregivers.
QRNNZKQD,testing,NIA,pymupdf,7,34278,4897,,,,Effect of Social Comparison Feedback on Laboratory Test Ordering for Hospitalized Patients: A Randomized Controlled Trial.
G3V64L83,testing,NIA,pymupdf,7,40620,5803,,,,Application of randomization techniques for balancing site covariates in the adult day service plus pragmatic cluster-randomized trial.
DSCI2YQI,testing,NIA,pymupdf,21,69882,3328,,,,Testing Function Focused Care for Acute Care using the Evidence Integration Triangle: Protocol description.
